node_i,node_j,cosine,jaccard,hamming,katz
Ann Rodriquez,Ariane de Rothschild,0.845272,0.3125,0.792453,0.014051
Ann Rodriquez,Bella Klein,0.780324,0.384615,0.698113,0.014879
Ann Rodriquez,Boris Nikolic,0.757254,0.3,0.735849,0.0448
Ann Rodriquez,Brad Wechsler,0.993733,0.222222,0.735849,0.010024
Ann Rodriquez,Brice Gordon,0.996894,0.529412,0.849057,0.015162
Ann Rodriquez,Cecile de Jongh,0.977631,0.5,0.830189,0.013952
Ann Rodriquez,Daphne Wallace,0.92509,0.5,0.811321,0.015636
Ann Rodriquez,Darren Indyke,0.448135,0.28125,0.566038,0.013213
Ann Rodriquez,David Mitchell,0.973554,0.352941,0.792453,0.011072
Ann Rodriquez,David Stern,0.97725,0.235294,0.754717,0.011631
Ann Rodriquez,Deepak Chopra,0.991096,0.266667,0.792453,0.008475
Ann Rodriquez,Ehud Barak,0.946905,0.105263,0.679245,0.001387
Ann Rodriquez,Eileen Alexanderson,0.987304,0.266667,0.792453,0.009493
Ann Rodriquez,Emad Hanna,0.975956,0.642857,0.90566,0.007102
Ann Rodriquez,Eric Roth,0.98434,0.5,0.886792,0.01437
Ann Rodriquez,Eva Dubin,0.989217,0.235294,0.754717,0.01111
Ann Rodriquez,Faith Kates,0.97514,0.307692,0.830189,0.012458
Ann Rodriquez,"Farkas, Andrew L.",0.994527,0.266667,0.792453,0.014217
Ann Rodriquez,Gary Kerney,0.992811,0.5,0.867925,0.012
Ann Rodriquez,Ghislaine Maxwell,0.831923,0.375,0.811321,0.010334
Ann Rodriquez,Ian Osborne,0.986839,0.2,0.773585,0.007834
Ann Rodriquez,Jean Luc Brunel,0.950261,0.357143,0.830189,0.00918
Ann Rodriquez,Jeffrey Epstein,0.334023,0.207547,0.207547,0.184618
Ann Rodriquez,Jes Staley,0.880299,0.1875,0.754717,0.01044
Ann Rodriquez,Joi Ito,0.974378,0.277778,0.754717,0.012625
Ann Rodriquez,Juan Pablo Molyneux,0.944238,0.166667,0.811321,0.000382
Ann Rodriquez,Karyna Shuliak,0.691943,0.392857,0.679245,0.033668
Ann Rodriquez,Kathy Ruemmler,0.763736,0.4375,0.830189,0.018514
Ann Rodriquez,Larry Summers,0.976442,0.142857,0.773585,0.006924
Ann Rodriquez,Larry Visoski,0.950932,0.5,0.830189,0.024565
Ann Rodriquez,Lawrence Krauss,0.99666,0.375,0.811321,0.008901
Ann Rodriquez,Lesley Groff,0.41732,0.211538,0.226415,0.111548
Ann Rodriquez,Melanie Spinella,0.986317,0.2,0.773585,0.017064
